user_id,ImageReward_weight,PickScore_weight,HPS_V2_weight,ensemble_baseline_score_n_correct,ensemble_baseline_score_n_incorrect,exp_decay_coef,diff_threshold,AU4_selected_CLIP_score_n_correct,AU4_selected_CLIP_score_n_incorrect,AU4_selected_Aesthetic_score_n_correct,AU4_selected_Aesthetic_score_n_incorrect,AU4_selected_BLIP_score_n_correct,AU4_selected_BLIP_score_n_incorrect,AU4_selected_ImageReward_score_n_correct,AU4_selected_ImageReward_score_n_incorrect,AU4_selected_PickScore_n_correct,AU4_selected_PickScore_n_incorrect,AU4_selected_HPS_V2_score_n_correct,AU4_selected_HPS_V2_score_n_incorrect,AU4_selected_ensemble_baseline_score_n_correct,AU4_selected_ensemble_baseline_score_n_incorrect,AU4_selected_AU4_valence_score_n_correct,AU4_selected_AU4_valence_score_n_incorrect,CLIP_score_n_correct,CLIP_score_n_incorrect,Aesthetic_score_n_correct,Aesthetic_score_n_incorrect,BLIP_score_n_correct,BLIP_score_n_incorrect,ImageReward_score_n_correct,ImageReward_score_n_incorrect,PickScore_n_correct,PickScore_n_incorrect,HPS_V2_score_n_correct,HPS_V2_score_n_incorrect,AU4_valence_score_n_correct,AU4_valence_score_n_incorrect,AU4_coef_for_ensemble_ImageReward_AU4_score,ensemble_ImageReward_AU4_score_n_correct,ensemble_ImageReward_AU4_score_n_incorrect,AU4_coef_for_ensemble_PickScore_AU4_score,ensemble_PickScore_AU4_score_n_correct,ensemble_PickScore_AU4_score_n_incorrect,AU4_coef_for_ensemble_HPS_V2_AU4_score,ensemble_HPS_V2_AU4_score_n_correct,ensemble_HPS_V2_AU4_score_n_incorrect,AU4_coef_for_ensemble_all_score,ensemble_all_score_n_correct,ensemble_all_score_n_incorrect
001,0.1,0.6000000000000001,0.29999999999999993,206,108,0.4,0.42,56,32,32,56,52,36,60,28,72,16,62,26,74,14,72,16,186,128,144,170,176,138,188,126,224,90,190,124,196,118,2.9000000000000004,204,110,2.1,208,106,2.6,212,102,1.3,206,108
005,0.1,0.6000000000000001,0.29999999999999993,50,14,0.4,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,28,36,34,30,40,24,48,16,30,34,30,34,2.1,44,20,1.3,48,16,2.4000000000000004,34,30,1.1,48,16
006,0.1,0.6000000000000001,0.29999999999999993,138,88,0.4,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,104,120,106,104,122,114,112,136,90,130,96,98,128,2.1,104,122,2.1,122,104,2.4000000000000004,118,108,1.3,128,98
007,0.1,0.6000000000000001,0.29999999999999993,254,92,0.4,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,124,160,186,176,170,240,106,252,94,248,98,178,168,2.1,238,108,1.3,252,94,2.4000000000000004,244,102,1.1,252,94
008,0.1,0.6000000000000001,0.29999999999999993,158,84,0.4,0.42,0,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,140,102,128,114,118,124,134,108,156,86,146,96,126,116,2.8000000000000003,134,108,1.6,154,88,2.5,146,96,1.0,152,90
009,0.1,0.6000000000000001,0.29999999999999993,148,52,0.4,0.42,16,12,14,14,14,14,24,4,20,8,20,8,24,4,16,12,112,88,92,108,102,98,130,70,140,60,142,58,94,106,2.9000000000000004,128,72,1.3,140,60,2.4000000000000004,146,54,1.1,154,46
010,0.1,0.6000000000000001,0.29999999999999993,190,94,0.4,0.42,28,10,26,12,20,18,22,16,32,6,24,14,30,8,24,14,168,116,150,134,138,146,182,102,186,98,162,122,150,134,2.9000000000000004,178,106,1.3,182,102,2.5,174,110,1.1,184,100
011,0.1,0.6000000000000001,0.29999999999999993,142,50,0.4,0.42,30,30,22,38,28,32,36,24,36,24,38,22,40,20,44,16,128,64,82,110,82,110,136,56,136,56,108,84,126,66,2.1,146,46,1.6,150,42,2.4000000000000004,122,70,1.3,146,46
012,0.1,0.6000000000000001,0.29999999999999993,50,48,0.4,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,54,44,56,42,60,38,44,54,58,40,68,30,2.9000000000000004,58,40,1.3,44,54,2.5,62,36,1.1,56,42
015,0.1,0.6000000000000001,0.29999999999999993,176,98,0.4,0.42,26,24,24,26,26,24,26,24,28,22,22,28,28,22,42,8,150,124,130,144,148,126,150,124,180,94,160,114,158,116,2.1,168,106,1.6,192,82,2.4000000000000004,176,98,1.3,186,88
